Application,Link,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Resident Evil Village,https://youtu.be/IXu1CnfoY3o?t=1647,7. Select objects from the VE to collect/pickup from a close distance,3D,equal,3-9,3-9,no,small,Peripersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,-10.124354839324951,26.799453735351562,Red
Resident Evil Village,https://youtu.be/IXu1CnfoY3o?t=165,8. Select targets to destroy (i.e. slicing boxes),3D,speed,1-2,3-9,no,large,Peripersonal,static,random,Environment,both,minimal,Cross,no,yes,yes,-38.258445739746094,-12.732912063598633,Chocolate
Resident Evil Village,https://youtu.be/IXu1CnfoY3o?t=1493,9. Select a map to pick up from the body,3D,speed,1-2,1-2,yes,small,On-body,static,random,Torso,periphery,heavy,Grasp,no,yes,no,-32.78554725646973,8.855340003967285,Green
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?t=339 ,1. Select objects to collect directly from the VE ,3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-18.03791618347168,-16.652297973632812,Green
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?t=380 ,2. Open a selected door,3D,accuracy,1-2,1-2,yes,large,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-20.47684669494629,-14.410369873046875,Green
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?si=Lsc5k2EU1cAzF40Q&t=566 ,4. UI Menu/Inventory where you can select using raycast,2D,accuracy,3-9,10-19,yes,small,On-body,static,grid,Head,center,none,Point,no,yes,no,2.9192605018615723,31.358951568603516,Red
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?t=630 ,5. Select buttons/entries on a card reader door UI.,3D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Point,no,yes,no,-7.245037078857422,28.04996681213379,Red
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?t=812 ,7. Select a place or whole to push a key through,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Touch,no,yes,yes,47.858863830566406,-5.065089702606201,Tomato
Devour,https://youtu.be/SOn1teeApmY?t=55 ,1. Selecting from a UI at a distance,2D,accuracy,3-9,10-19,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,yes,10.266158103942871,11.445857048034668,Red
Devour,https://youtu.be/SOn1teeApmY?si=H_eQ3EdwPTE1qRMp&t=900 ,2. Select a target enemy to point to with a cone volume UV light to kill or slow down,3D,accuracy,1-2,3-9,yes,large,Extrapersonal,moving,random,Environment,center,minimal,Point,no,yes,yes,-3.1635336875915527,37.56020736694336,Red
Devour,https://youtu.be/SOn1teeApmY?t=269 ,3. Grasping objects from the VE,3D,accuracy,1-2,3-9,yes,medium,Peripersonal,static,random,Environment,center,none,Grasp,yes,yes,yes,-19.29067611694336,-18.423646926879883,Green
Devour,https://youtu.be/SOn1teeApmY?t=722 ,4. Select a door or cabinet/drawer to open or close,3D,accuracy,1-2,1-2,yes,large,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-22.155595779418945,-12.615095138549805,Green
Devour,https://youtu.be/SOn1teeApmY?t=1285 ,5. Select an ally to hover over with a medkit to resurect them/regenerate their health.,3D,accuracy,1-2,1-2,yes,large,Peripersonal,static,random,Environment,center,none,Hover,yes,yes,yes,-11.178874969482422,0.9242584109306335,DarkTurquoise
DCS World Steam Edition,https://youtu.be/eiUVQhcdkpo?t=252,"1. Point to select and use cockpit control elements, buttons, gears, switches, etc",3D,accuracy,10-19,20+,yes,small,Peripersonal,static,grid,Environment,both,minimal,Point,yes,yes,no,-9.227142810821533,30.117671966552734,Red
DCS World Steam Edition,https://youtu.be/eiUVQhcdkpo?t=39,2. Selecting from a close UI to the pilot,2D,accuracy,20+,20+,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,4.6899590492248535,14.494823455810547,Red
DCS World Steam Edition,https://youtu.be/eiUVQhcdkpo?t=34,"3. Grasp objects directly in the VE (i.e. an aircraft control gear, other elements close by to the pilot within the aircraft)",3D,accuracy,3-9,10-19,yes,small,Peripersonal,static,grid,Environment,both,none,Grasp,yes,yes,no,-13.545391082763672,-12.349285125732422,Green
DCS World Steam Edition,https://youtu.be/EMYXwZFhe88?t=651 ,4. Aiming at selected enemies or an area to shoot at,3D,equal,1-2,3-9,yes,large,Extrapersonal,moving,random,Environment,center,minimal,Shoot,no,yes,no,10.731453895568848,-8.695390701293945,Gold
REC Room,https://youtu.be/nK1WOUiwiF4?t=363 ,1. Grasp objects directly from the VE,3D,speed,1-2,10-19,yes,medium,Peripersonal,static,random,Environment,center,none,Grasp,yes,yes,yes,-19.491674423217773,-15.20149040222168,Green
REC Room,https://youtu.be/nK1WOUiwiF4?t=67 ,2. Grasp a hand for greeting other players,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Grasp,yes,yes,yes,-22.087425231933594,-12.91336441040039,Green
REC Room,https://youtu.be/nK1WOUiwiF4?t=94 ,3. Select an object  in the air to catch,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,moving,random,Environment,center,none,Catch,no,yes,yes,-36.243961334228516,-14.475993156433105,DarkOrange
REC Room,https://youtu.be/nK1WOUiwiF4?t=108 ,4. Select a part of the body to touch with food to consume it (i.e. mouth),3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Head,center,none,Touch,no,yes,no,40.24951171875,-8.225600242614746,Tomato
REC Room,https://youtu.be/nK1WOUiwiF4?t=309 ,5. Throw selected objects towards selected targets or area ,3D,accuracy,1-2,3-9,no,medium,Extrapersonal,static,random,Environment,center,none,Throw,no,yes,yes,35.611087799072266,13.348952293395996,DeepSkyBlue
REC Room,https://youtu.be/nK1WOUiwiF4?t=221 ,6. Select from a closeby UI by pressing buttons,2D,accuracy,10-19,20+,yes,small,Peripersonal,static,grid,Environment,center,none,Touch,yes,yes,yes,50.45275115966797,-6.632479190826416,Tomato
REC Room,https://youtu.be/nK1WOUiwiF4?t=289 ,7. Select a target to aim at and shoot ,3D,equal,1-2,3-9,yes,large,Extrapersonal,moving,random,Environment,center,minimal,Shoot,no,yes,yes,9.557231903076172,-12.475001335144043,Gold
REC Room,https://youtu.be/nK1WOUiwiF4?t=1157 ,8. selecting an object at a distance (i.e. closed shelf) and when selected the objects are displayed in a circular format. ,3D,accuracy,3-9,10-19,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,yes,-10.424453735351562,32.04694366455078,Red
REC Room,https://youtu.be/nK1WOUiwiF4?t=637 ,9. Selecting a body area to put an object or wearable on,3D,accuracy,1-2,3-9,yes,small,On-body,static,random,Head,center,none,Release-to-select,yes,yes,no,13.178794860839844,-30.425457000732422,Blue
REC Room,https://youtu.be/nK1WOUiwiF4?t=643 ,10. Selecting from on hand UI,2D,accuracy,10-19,20+,yes,small,On-body,static,grid,Hand,center,none,Touch,yes,yes,no,46.05634307861328,-11.109139442443848,Tomato
REC Room,https://youtu.be/nK1WOUiwiF4?t=638 ,11. Point to objects at a distance,3D,accuracy,3-9,10-19,yes,medium,Extrapersonal,static,random,Environment,both,none,Point,yes,yes,yes,-10.82245922088623,36.14237976074219,Red
REC Room,https://youtu.be/nK1WOUiwiF4?t=1048 ,12. Selecting from a UI at a distance,2D,accuracy,1-2,1-2,yes,small,Extrapersonal,static,random,Environment,center,none,Point,no,yes,yes,5.811600208282471,8.730042457580566,Red
Golf It!,https://youtu.be/CT5wMo6Spf4?t=39,1. Selecting Items on a menu,2D,accuracy,3-9,10-19,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,yes,7.422883033752441,11.398425102233887,Red
Golf It!,https://youtu.be/CT5wMo6Spf4?t=73,2. Hit a golf ball ,3D,equal,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Cross,yes,yes,yes,-37.60188674926758,-12.18463134765625,Chocolate
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=191 ,1. Selecting objects from a distance,3D,accuracy,1-2,3-9,yes,small,Extrapersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,-9.103219032287598,33.4119758605957,Red
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=51 ,2. Pressing buttons,3D,accuracy,3-9,3-9,no,small,Peripersonal,static,list,Environment,center,none,Press Virtual Button,no,yes,yes,2.0073368549346924,-37.28238296508789,LimeGreen
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=166 ,4. Selecting objects using a tool like a shovel,3D,equal,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,minimal,Touch,no,yes,yes,44.27843475341797,-5.034422159194946,Tomato
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=217 ,5. Throw objects at locations,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,static,random,Environment,center,minimal,Throw,yes,yes,yes,32.82783889770508,12.447306632995605,DeepSkyBlue
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=249 ,6. Rotate a grasped wheel,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Manipulate-to-select,no,yes,yes,-16.425328254699707,14.526769638061523,MediumPurple
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=158 ,7. Selecting objects using grasp,3D,accuracy,1-2,3-9,yes,medium,Peripersonal,static,random,Environment,center,minimal,Grasp,no,yes,yes,-18.663429260253906,-17.0377140045166,Green
Swordsman VR,https://youtu.be/F2iriqT40eg?t=209,1. Game settings UI,2D,accuracy,3-9,20+,yes,small,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,yes,10.13679313659668,10.818570137023926,Red
Swordsman VR,https://youtu.be/F2iriqT40eg?t=32,2. Head-referenced UI that follows user's head,2D,accuracy,1-2,1-2,yes,small,On-body,static,grid,Head,center,none,Point,yes,yes,no,7.8356404304504395,32.15521240234375,Red
Swordsman VR,https://youtu.be/F2iriqT40eg?t=83,3. Attacking enemy avatar with sword,3D,equal,1-2,3-9,no,large,Peripersonal,moving,random,Environment,both,minimal,Cross,no,yes,yes,-39.85218811035156,-9.299896240234375,Chocolate
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=235,1. Directly picking up items in environment,3D,equal,3-9,3-9,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-7.426107406616211,-17.257966995239258,Green
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=334,2. Inserting items into slots,3D,equal,1-2,3-9,no,medium,Peripersonal,static,random,Environment,both,minimal,Release-to-select,no,yes,yes,9.080187797546387,-28.14574432373047,Blue
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=374,3. Pull manipulable items to rotate/open/translate them,3D,equal,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Manipulate-to-select,no,yes,yes,-14.968442916870117,17.628620147705078,MediumPurple
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=499,4. Pushing piano keys (and buttons),3D,accuracy,20+,20+,yes,small,Peripersonal,static,grid,Environment,both,none,Press Virtual Button,no,yes,yes,0.9031505584716797,-40.495243072509766,LimeGreen
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=635,6. Grabbing tools from on-body slots,3D,equal,1-2,3-9,yes,medium,On-body,static,circular,Torso,periphery,heavy,Grasp,yes,yes,no,-32.02618408203125,10.234917640686035,Green
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=637,7. Throwing items at targets,3D,accuracy,3-9,3-9,no,medium,Extrapersonal,moving,random,Environment,center,minimal,Throw,no,no,no,38.14512252807617,16.793012619018555,DeepSkyBlue
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1043,8. Aiming a pull gun at objects in distance ,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,static,random,Environment,center,none,Shoot,yes,yes,no,16.487452507019043,-14.514927864074707,Gold
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1135,9. Rotate the FM radar to select a different radio station,3D,accuracy,3-9,3-9,no,medium,Peripersonal,static,circular,Environment,center,none,Manipulate-to-select,no,yes,no,-15.685500144958496,15.870018005371094,MediumPurple
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1214,10. Touch a flat UI display to select an item,2D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,grid,Environment,both,none,Touch,yes,yes,yes,49.83005142211914,-6.053341388702393,Tomato
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1715,11. Pressing a physical button to select a vehicle,3D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,grid,Environment,both,none,Press Virtual Button,no,yes,yes,5.234296798706055,-38.75109100341797,LimeGreen
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1887,12. Hover over a point of interest to reveal more information,3D,accuracy,1-2,1-2,yes,large,Extrapersonal,static,random,Environment,center,minimal,Hover,yes,yes,no,-15.183329582214355,-0.3978919982910156,DarkTurquoise
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=2401,13. Select targets by hovering with gaze,3D,speed,3-9,3-9,no,medium,Extrapersonal,static,random,Environment,center,heavy,Hover,yes,no,no,-15.475872039794922,-0.32245612144470215,DarkTurquoise
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4 ,1. Selecting from a  UI at a distance ,2D,accuracy,3-9,3-9,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,12.337201118469238,10.570110321044922,Red
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=72 ,2. Select an item or object from the hip area on body,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Torso,periphery,none,Grasp,yes,yes,no,-33.56349563598633,4.612302780151367,Green
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=83 ,"3. Select an item or object from the body of the user, large weapon from the back, flashlight from the left of the front body, journal from the right, etc.",3D,accuracy,1-2,1-2,yes,medium,On-body,static,grid,Torso,periphery,minimal,Grasp,no,yes,no,-32.48981285095215,5.335480690002441,Green
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=111 ,4. Selecting items from a backpack inventory ,3D,accuracy,3-9,10-19,yes,small,On-body,static,grid,Hand,center,minimal,Grasp,yes,yes,no,-22.20874786376953,-4.771489143371582,Green
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=123 ,5. Hover over an area on the body to apply medication/medical tape,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Hand,both,none,Hover,yes,yes,no,-10.974892616271973,5.5401999950408936,DarkTurquoise
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=140 ,6. Selecting from a on-hand journal book UI,2D,accuracy,3-9,3-9,yes,small,On-body,static,grid,Hand,center,none,Touch,yes,yes,no,43.26299285888672,-11.329839706420898,Tomato
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=1148 ,8. Grasp objects from the environment or knobs for doors/shelves/closets etc,3D,equal,1-2,10-19,no,small,Peripersonal,static,random,Environment,center,none,Grasp,yes,yes,yes,-20.23866844177246,-12.167289733886719,Green
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=2543 ,10. Destroying obstacles and eliminating enemies by cross selection,3D,equal,1-2,1-2,yes,large,Peripersonal,both,random,Environment,center,none,Cross,no,yes,yes,-37.45216369628906,-11.559673309326172,Chocolate
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=2637 ,11. Select an object to grab through to climb,3D,accuracy,1-2,1-2,no,medium,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-20.887094497680664,-12.063985824584961,Green
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=112 ,"12. Hovering over part of the body to consume food or such, for example hovering over the mouth/heaad to eat food.",3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Head,center,none,Hover,no,yes,yes,-11.852147102355957,4.469688415527344,DarkTurquoise
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4141 ,"13. Selecting a slot in an inventory, backpack or wall hanger for example, to place an item ",3D,accuracy,3-9,10-19,no,small,On-body,static,grid,Hand,center,none,Release-to-select,yes,yes,yes,13.977657318115234,-31.51336669921875,Blue
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4177 ,"14. Drop an item at a target location (i.e. trash can, or hanger)",3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,center,none,Release-to-select,yes,yes,yes,10.290770530700684,-33.4357795715332,Blue
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4719 ,"15. Pressing buttons to input a password, or pushing ammo into revolver reloading spots, etc.",3D,accuracy,3-9,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Press Virtual Button,yes,yes,yes,5.156744480133057,-37.10173416137695,LimeGreen
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=18551 ,16. Aim at a target and shoot,3D,equal,1-2,3-9,yes,large,Extrapersonal,both,random,Environment,center,minimal,Shoot,no,yes,yes,10.804177284240723,-7.551069259643555,Gold
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=9344 ,17. Grasping some objects from the VE at a mid range distance,3D,accuracy,1-2,3-9,yes,medium,Extrapersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,-3.9187192916870117,36.963661193847656,Red
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?si=2F7FGxVvEINPr_fO&t=19737,18. Rotating a knob on radio after to select channel,3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,center,none,Manipulate-to-select,yes,yes,yes,-15.331587791442871,17.750459671020508,MediumPurple
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=115,1. Grabbing ammo at mid-range distance,3D,equal,3-9,3-9,no,small,Extrapersonal,static,grid,Environment,both,minimal,Point,yes,yes,yes,-7.257882118225098,34.93586349487305,Red
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=130,2. Grabbing gear from a hip pouch,3D,equal,3-9,3-9,yes,small,On-body,static,circular,Torso,periphery,heavy,Grasp,yes,yes,no,-30.82231903076172,7.280986785888672,Green
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=125,3. Taking out a rifle from above the right shoulder,3D,equal,1-2,1-2,yes,large,On-body,static,random,Torso,periphery,heavy,Grasp,no,yes,no,-32.04161834716797,10.125438690185547,Green
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=133,4. Pushing ammo into the chamber,3D,equal,1-2,1-2,yes,small,On-body,moving,random,Hand,periphery,minimal,Push,yes,yes,no,8.759895324707031,-34.6070671081543,Olive
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=240,5. Shooting at enemy avatars,3D,accuracy,3-9,3-9,no,medium,Extrapersonal,both,random,Environment,center,heavy,Shoot,no,yes,yes,12.36606216430664,-5.0383620262146,Gold
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=362,6. Directly grab ammo from environment,3D,equal,3-9,3-9,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-9.573739051818848,-15.481185913085938,Green
Sniper Elite VR,https://youtu.be/sb_Er-9A01E?t=102,7. Post-mission and scoreboard UI,2D,accuracy,3-9,3-9,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,9.115997314453125,9.39722728729248,Red
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=571,8. Grasp and click to flip a page in a book-based UI,2D,accuracy,3-9,3-9,no,small,On-body,moving,random,Hand,both,none,Grasp,yes,yes,no,-18.42662239074707,-7.864834308624268,Green
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=588,9. Click and hold (hover) to select a mission from the book UI,2D,accuracy,3-9,3-9,no,small,On-body,moving,random,Hand,both,none,Hover,yes,yes,no,-10.237852096557617,3.868746519088745,DarkTurquoise
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=756,10. Point and release to launch a projectile (grenade),3D,equal,1-2,3-9,no,large,Extrapersonal,both,random,Environment,center,heavy,Release-to-select,yes,yes,yes,10.548561096191406,-28.62174415588379,Blue
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=801,11. Select another state though manipulating a switch to start the training sequence,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Manipulate-to-select,no,yes,yes,-16.90794563293457,17.56700897216797,MediumPurple
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=2462,12. Insert ammo into the shotgun by releasing it over it,3D,speed,1-2,1-2,yes,small,On-body,moving,random,Hand,both,minimal,Release-to-select,yes,yes,no,13.707507133483887,-31.412878036499023,Blue
Sniper Elite VR,https://youtu.be/sb_Er-9A01E?t=21,13. Aiming with this pistol is more like pointing,3D,accuracy,1-2,3-9,no,large,Extrapersonal,both,random,Environment,center,heavy,Point,no,yes,yes,-2.0988335609436035,33.78797912597656,Red
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=111 ,1. Select an enemy or area to shoot,3D,equal,1-2,3-9,yes,large,Extrapersonal,both,random,Environment,center,minimal,Shoot,no,yes,yes,11.79229736328125,-7.5538330078125,Gold
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=139 ,2. Grasp an item from the environment,3D,accuracy,1-2,3-9,no,small,Peripersonal,static,random,Environment,center,none,Grasp,yes,yes,yes,-19.918682098388672,-22.037342071533203,Green
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=aC0axsZwflxuH-By&t=353,4. Click on a button to open the car trunk ,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Grasp,yes,yes,yes,-19.75645637512207,-12.638824462890625,Green
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=465 ,"5. Select an area of the body to apply clothing to it, for example, picking a hat and touching the head with it to wear it",3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Head,center,none,Release-to-select,no,yes,yes,16.317211151123047,-30.407716751098633,Blue
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=990 ,6. Grasp items from inventory on hip,3D,accuracy,3-9,3-9,yes,medium,On-body,static,circular,Torso,both,minimal,Grasp,yes,yes,yes,-33.296142578125,6.917606353759766,Green
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=Wl4CdzfyO4vioAub&t=676,"7. Select an area to look at to gain information  related to the the game, for example in this instance it is the road that the user needs to follow",3D,accuracy,1-2,1-2,yes,large,Extrapersonal,static,random,Environment,center,none,Hover,yes,yes,yes,-16.350110054016113,3.673619508743286,DarkTurquoise
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=1267 ,8. Touch an object to select it as target for inserting an item,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Touch,yes,yes,yes,47.02510070800781,-4.028328895568848,Tomato
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=1267,9. Manipulate the switch to change its state (while it is grasped),3D,equal,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Manipulate-to-select,no,yes,yes,-14.103754997253418,18.2481632232666,MediumPurple
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=H6dxklvczJkgbiB2&t=1485,10. Throw an object at an area or enemy,3D,accuracy,1-2,3-9,yes,large,Extrapersonal,both,random,Environment,center,minimal,Throw,no,yes,yes,35.46794891357422,14.409481048583984,DeepSkyBlue
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=1708 ,11. Touching close by items to directly add them to the inventory ,3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,both,none,Touch,yes,yes,yes,44.565391540527344,-2.3009701669216156,Tomato
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=5274 ,13. Aim at zombies with a machine gun,3D,speed,3-9,10-19,no,large,Extrapersonal,both,random,Environment,center,minimal,Shoot,no,yes,no,18.09054183959961,-5.729739665985107,Gold
Contractors,https://youtu.be/ZvrZPVSuSDU?t=37,1. Push buttons in a gun range,3D,equal,3-9,3-9,no,medium,Peripersonal,static,grid,Environment,both,none,Press Virtual Button,no,yes,yes,3.0966944694519043,-38.74496078491211,LimeGreen
Contractors,https://youtu.be/ZvrZPVSuSDU?t=31,2. Select items from on-body slots,3D,equal,3-9,3-9,yes,medium,On-body,static,circular,Torso,periphery,heavy,Grasp,no,yes,no,-32.75362014770508,7.256169319152832,Green
Contractors,https://youtu.be/ZvrZPVSuSDU?t=48,3. Use ray to customize inventory in pop-up UI,2D,accuracy,20+,20+,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,7.183097839355469,8.29690933227539,Red
Contractors,https://youtu.be/ZvrZPVSuSDU?si=D1_UuKuyGvO0v2iI&t=140,4. Throw basketball at the hoop,3D,equal,1-2,1-2,no,small,Extrapersonal,static,random,Environment,both,minimal,Throw,no,no,yes,33.160667419433594,14.73786735534668,DeepSkyBlue
Contractors,https://youtu.be/ZvrZPVSuSDU?t=244,5. Aiming at enemy avatars,3D,equal,1-2,3-9,no,large,Extrapersonal,both,random,Environment,center,heavy,Shoot,no,no,yes,11.689725875854492,-11.424802780151367,Gold
Contractors,https://youtu.be/ZvrZPVSuSDU?t=371,6. Direct grab of objects in environment,3D,equal,1-2,3-9,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-16.33523941040039,-15.33384895324707,Green
Contractors,https://youtu.be/ZvrZPVSuSDU?t=518,7. Plant the C4 while holding trigger in an area,3D,speed,1-2,1-2,no,large,Peripersonal,static,random,Environment,periphery,none,Hover,yes,yes,yes,-12.557229995727539,2.7025309205055237,DarkTurquoise
Contractors,https://youtu.be/ZvrZPVSuSDU?si=_bwiVA5YtHbQ86Fh&t=781,8. Grasp empty ammo mag on the weapon,3D,speed,1-2,1-2,yes,medium,On-body,moving,random,Hand,both,minimal,Grasp,no,yes,no,-22.261734008789062,-4.895159721374512,Green
Surgineer,https://youtu.be/FkDO5NMOcyA?t=47 ,"1. Grasp objects from the VE i.e pencil, notes, etc.",3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,center,none,Grasp,yes,yes,yes,-21.937957763671875,-16.822446823120117,Green
Surgineer,https://youtu.be/FkDO5NMOcyA?si=jUJUAEXqCs3CXc5a&t=43,"2. Push selected objects, such as a skeleton or pushing out objects from a patients body, etc.",3D,accuracy,1-2,3-9,yes,large,Peripersonal,static,random,Environment,center,none,Push,yes,yes,yes,5.701163291931152,-31.83373260498047,Olive
Surgineer,https://youtu.be/FkDO5NMOcyA?t=186,3. Select from a close by menu/task UI using touch ,2D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Touch,no,yes,yes,50.275390625,-6.521850109100342,Tomato
Surgineer,https://youtu.be/FkDO5NMOcyA?t=189 ,4. Hover over the start button to load the selected level/task,2D,accuracy,1-2,1-2,yes,small,Peripersonal,static,list,Environment,center,none,Hover,no,yes,yes,-9.05317497253418,3.400033473968506,DarkTurquoise
Surgineer,https://youtu.be/FkDO5NMOcyA?t=239 ,6. Drop/Throw a sergical object or other VE grabbable objects away,3D,accuracy,1-2,3-9,yes,medium,Peripersonal,static,random,Environment,both,none,Throw,no,yes,yes,35.961246490478516,14.01697826385498,DeepSkyBlue
