Application,Timestamp,Description,Dimensions,Reference Frame,Proximity,Target Type,Interactor,Indication,Confirmation,Outcome
Dreadhalls,https://youtu.be/675xZbC0dg0?si=LyoTkTb1CQ_e7iVJ&t=262,Point and intersect and click on an object to see more info *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
Dreadhalls,https://youtu.be/675xZbC0dg0?si=LyoTkTb1CQ_e7iVJ&t=262,Point and intersect and click on an object to see more info **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Click,System control
Dreadhalls,https://youtu.be/675xZbC0dg0?si=bYZdmTxGCiK9niLl&t=479,Pointing at a 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
Drop Dead: Dual Strike Edition,https://youtu.be/pfT5PZufHXw?si=bGl7ZXTt9KRUoRVG&t=121,Grab from on-troso inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=126 ,Hitting enemies with melee weapons,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Drop Dead: Dual Strike Edition,https://youtu.be/93ZroItJvtk?si=20__XUUGbdlO6RV6&t=193,Insert into on-torso inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Drop Dead: Dual Strike Edition,https://youtu.be/93ZroItJvtk?si=ikBgD2xk0kbzCLPd&t=19,Point and click on UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=220 ,Selecting far objects in the VE *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=220 ,Selecting far objects in the VE **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?t=85 ,Shooting at enemies ,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Drop Dead: Dual Strike Edition,https://youtu.be/7Eg44oVjOwA?si=FOAMX0UkHFERWyGl&t=252,Throw objects at enemies,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Drop Dead: The Cabin,https://youtu.be/O1fGX-zX4B0?si=z9SJbuNOhCxUAZhl&t=5,Grab items by pointing or intersecting hand and holding grip *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Drop Dead: The Cabin,https://youtu.be/O1fGX-zX4B0?si=z9SJbuNOhCxUAZhl&t=5,Grab items by pointing or intersecting hand and holding grip **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Drop Dead: The Cabin,https://youtu.be/O1fGX-zX4B0?si=NZmwVq1ls4_KJ-4p&t=951,Grab items from on-torso inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Drop Dead: The Cabin,https://youtu.be/O1fGX-zX4B0?si=5zUqzEAHSSLozIA1&t=22,Grab one of the items and dwell to confirm selection *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Dwell,System control
Drop Dead: The Cabin,https://youtu.be/O1fGX-zX4B0?si=5zUqzEAHSSLozIA1&t=22,Grab one of the items and dwell to confirm selection *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,System control
Drop Dead: The Cabin,https://youtu.be/O1fGX-zX4B0?si=UnzeQg4v1CckQopB&t=1198,Insert item into environment slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Drop Dead: The Cabin,https://youtu.be/O1fGX-zX4B0?si=CBcU0lqycsbehzhz&t=87,Point at enemies with laser and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Drop Dead: The Cabin,https://youtu.be/O1fGX-zX4B0?si=_HKUlgxt_FTmSbyC&t=914,Store items in on-torso inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Drunkn Bar Fight,https://youtu.be/t8rZBhxiVy4?si=6jo2qGeotcZmYskw&t=167,"Grabbing objects (bottles, guns, chairs)",3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Drunkn Bar Fight,https://youtu.be/t8rZBhxiVy4?si=SxrIlkcoo5poYUzN&t=94,Hit an enemy with a long object,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Drunkn Bar Fight,https://youtu.be/t8rZBhxiVy4?si=tFlI6WIZ-_KSFBj2&t=110,Hit/punch an enemy with fist from close up,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
Drunkn Bar Fight,https://www.youtube.com/live/B25Dj8hyiDM?si=c80HYzuc9k94i-xE&t=1402,Shoot at enemies,3D,Environment,Peripersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Drunkn Bar Fight,https://youtu.be/t8rZBhxiVy4?t=1114,Tapping UI buttons on a handheld smartphone,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Drunkn Bar Fight,https://youtu.be/t8rZBhxiVy4?t=810,Throwing a brick at enemies,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Eleven Table Tennis,https://youtu.be/dp5vIKwGv2Q?si=DeyCBPPmkvbTME7W&t=24,Hitting the tennis ball using a racket,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
Eleven Table Tennis,https://youtu.be/_oLdPQBvSGs?t=349,Selecting Items on a menu by pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Elixir,https://youtu.be/wCDbLSBqLTQ?si=tRcqaTz6nD0B5Yo9&t=126,Aim with hands and grip both to select a predefined teleport location (hand tracking),3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Aiming - Shooting,Hand Tracking - Click gesture,System control
Elixir,https://youtu.be/wCDbLSBqLTQ?si=9lvY9_-75PIiSx66&t=406,Directly touch objects to select them,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Elixir,https://youtu.be/rHWLsplpn30?si=6mcgwSsKGwzmfKgU&t=1562,Grasp an item with (hand tracking),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
Elven Assassin,https://youtu.be/ehO20jApMV8?t=29,Aim with a bow to shoot arrows,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
Elven Assassin,https://youtu.be/ehO20jApMV8?si=K9dr8SpCAEz9YZEP&t=213,UI menu selectable by raycast,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
End Space,https://youtu.be/8-fkP8dLOqE?si=v8p2CCVjkCxvjFLw&t=194,Aiming with head and click to shoot,3D,Environment,Extrapersonal,3D Object,Ray - 2D Cursor,Pointing - Head gaze,Analog - Click,System control
End Space,https://youtu.be/8-fkP8dLOqE?si=BqmNKeRsoOfZAMRw&t=87,Point and click on 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=150,Directly grasp items from the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?si=nCSzT_0RtbLrJMW6&t=288,Grab item from on-torso inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=262,Grasp slightly distant items *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=262,Grasp slightly distant items **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=715,Pull a switch,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=783,Select a button to press on a wall,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=650,Select a target to aim at and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=314,Select a turret by touch with a weapon to disable it,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Analog - Click,System control
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=259,Select from a confirmation closeby UI,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=270,Store items on body by releasing them in a specific area near the body,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?si=Pzm41IM0mBqCOrUu&t=1534,Touch and dwell on on-hand UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Dwell,System control
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=214 ,Hitting enemies or items with a stick/torch/whip,3D,Environment,Extrapersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=50,"Pull an ""acquired"" discrete manipulator",3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Eye of the Temple,https://youtu.be/ox1qcpFYTR0?t=64,Touch nearby items with a handheld to collect them,3D,Environment,Extrapersonal,3D Object,Handheld object,Intersecting,Automatic,System control
FOREWARNED,https://youtu.be/eXSLGeqOdyI?si=66UiIDwwd5uWBRTp&t=108,Flip a lever with discrete positions,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
FOREWARNED,https://youtu.be/fqAwCS0LV8A?si=8ivDFU6D0GSzDDbX&t=514,Grab an item from slots on belt,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
FOREWARNED,https://youtu.be/fqAwCS0LV8A?t=485,Grab an object on the ground *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
FOREWARNED,https://youtu.be/fqAwCS0LV8A?t=485,Grab an object on the ground **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
FOREWARNED,https://youtu.be/eXSLGeqOdyI?si=IIyr3geGT_s4skOQ&t=34,Grasp items in the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
FOREWARNED,https://youtu.be/eXSLGeqOdyI?si=txjUer4buEGvhQUg&t=28,Insert into on-torso inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
FOREWARNED,https://youtu.be/eXSLGeqOdyI?si=ojy6y9AkfkgTX8dp&t=708,Point to a world-based UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
FOREWARNED,https://youtu.be/eXSLGeqOdyI?si=0--LutgAL6l7TF_B&t=142,Point to entries in a hand-held UI,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
FOREWARNED,https://youtu.be/eXSLGeqOdyI?si=dEtGMH2ytu54lFvS&t=539,Touch a 3D object to activate it,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
FOREWARNED,https://youtu.be/fqAwCS0LV8A?si=yMjvaD6AuROvrUBn&t=519,Touch a torch with lighter to light it up,3D,Hand,On-Body,3D Object,Handheld object,Intersecting,Automatic,System control
FOREWARNED,https://youtu.be/fqAwCS0LV8A?si=gT301ujbMDXAvbeF&t=803,Touch environment object with handheld,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
Fail Factory!,https://www.youtube.com/live/teLnnbcnEaM?si=aHz5V_Gj-3WqB6qk&t=167,Point with ray to avatars and hold grip to select,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Fail Factory!,https://youtu.be/teLnnbcnEaM?t=90,Select from 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Fail Factory!,https://www.youtube.com/live/teLnnbcnEaM?si=RG-SDtGgojDWrsi1&t=187,Select objects through pointing,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Fail Factory!,https://youtu.be/teLnnbcnEaM?t=380,Select through handheld object,3D,Environment,Extrapersonal,3D Object,Handheld object,Intersecting,Analog - Continued Press,Acquisition
Fail Factory!,https://www.youtube.com/live/teLnnbcnEaM?si=2Cx3j6E_wE5Qn7bq&t=189,Shoot 3d objects towards targets,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
Fail Factory!,https://youtu.be/teLnnbcnEaM?t=566,Use levers to control a remote robot,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Fallout 4 VR,https://youtu.be/Mv9vJ3PHr4A?si=KRiucwQjZwFoZwBV&t=497,Aim and shoot with weapons,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Fallout 4 VR,https://youtu.be/SbePRUsFFdM?t=2348,Attack enemies by hitting them with weapons,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Fallout 4 VR,https://youtu.be/SbePRUsFFdM?si=-ivEkbheEPdnRPHU&t=2594,Pick up items by pointing or intersecting and holding X button *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Fallout 4 VR,https://youtu.be/SbePRUsFFdM?si=-ivEkbheEPdnRPHU&t=2594,Pick up items by pointing or intersecting and holding X button **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Fallout 4 VR,https://youtu.be/SbePRUsFFdM?t=2130,Pick up weapons to equip them with A button *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,Acquisition
Fallout 4 VR,https://youtu.be/SbePRUsFFdM?t=2130,Pick up weapons to equip them with A button **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Click,Acquisition
Fallout 4 VR,https://youtu.be/Mv9vJ3PHr4A?si=zkaQVGrxJCfNC4dd&t=1309,Throw molotov,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
First Hand,https://youtu.be/P0pv_XRsHRY?si=kAeNiNPhLyA2TjN1&t=402,Aim and shoot at targets in environment (hand tracking),3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Hand Tracking - Release gesture,System control
First Hand,https://youtu.be/P0pv_XRsHRY?si=dp3AwvdN9ac2QCoI&t=222,Directly grab 3d objects (hand tracking),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
First Hand,https://youtu.be/P0pv_XRsHRY?si=obhKflk2_8S2BFUp&t=336,Grab objects at distance (hand tracking),3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Hand Tracking - Hold gesture,Acquisition
First Hand,https://youtu.be/P0pv_XRsHRY?si=PLjDG8ZnEuzRPUXd&t=226,Insert item into environment slot (hand tracking),3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Hand Tracking - Release gesture,System control
First Hand,https://youtu.be/P0pv_XRsHRY?si=1jKD7TymqZQh6T8U&t=149,Press-in a virtual 3D button,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
First Hand,https://youtu.be/P0pv_XRsHRY?si=VhFS6LCxCcBxhiGP&t=233,Touch 2D UI,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
First Hand,https://youtu.be/P0pv_XRsHRY?si=jPjhmrSm51WLZIGC&t=477,Touch on-hand 2D UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
First Person Tennis - The Real Tennis Simulator,https://youtu.be/Ulwu_hmjENY?t=189 ,Hit a tennis ball with a bat,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
First Person Tennis - The Real Tennis Simulator,https://youtu.be/Ulwu_hmjENY?si=zUNwlAdeqxDPfV6j&t=17,Select from a 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=162,Direct grab of objects in the environment,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?si=brBxj3RnQpzb4EOK&t=9142,Insert foxy's fuses into slots on body,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Automatic,System control
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=12053,Pull a lever into certain position to select entry,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=958,Touch a button in front to continue,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=138,Touch a screen-based UI to select an item,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Dwell,System control
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=HuIbgtmtKX4tKa56&t=32,Drag knob into one of positions,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=IsOkl4cMZb9qsyrL&t=168,Gaze pointing to a pre-determined teleport location and unhold to confirm,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Head gaze,Analog - Release,System control
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=5SRg9oTd0SF2Gdvu&t=170,Grab an object,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=IT858RhZLKiTLooc&t=2983,Grab an object from on-torso slot,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=5hJYiCJevwca-Cns&t=320,Insert object into on-torso slot,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=GdHTJFXeeA_Lf1Oy&t=489,Place a puzzle piece into a slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=yZPJ8N8v90nGofzO&t=710,Rotate a knob,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=4c5RU3aPkEPrsssT&t=1099,Throw a 3D puzzle piece to target,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=pDNr_czLevrNxhC-&t=918,Touch a 3d button in elevator,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=qmxspjr9iu1iUfME&t=17,Touch and dwell on a 3D button,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Dwell,System control
Floor Plan 2,https://youtu.be/ZUt-p0Lw6C0?si=2LpdPPQkWcHVg9-E&t=1340,Wear a hat on the head,3D,Head,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Fruit Ninja VR,https://youtu.be/DBccAP9Dvt0?t=29,Intersect with a new sword and click,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Analog - Click,Acquisition
Fruit Ninja VR,https://youtu.be/DBccAP9Dvt0?t=25,Slice in game fruits ,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
GOLF+,https://youtu.be/6cPTyuf1mT8?si=ABdYifK8MDBORFG_&t=487,"Click on minimap, which acquires club and starts trial",2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,Acquisition
GOLF+,https://youtu.be/6cPTyuf1mT8?t=506,Hit golf ball with golf club,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
GOLF+,https://youtu.be/6cPTyuf1mT8?t=483,Select club from UI Menu in-Game,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
GOLF+,https://youtu.be/6cPTyuf1mT8?si=uZCdtxxhnssDGpxD&t=606,Slider with discrete positions for distance setting,2D,Environment,Extrapersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
GORN,https://youtu.be/rE-MQPDoKw4?t=441,Hitting enemies with long objects,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
GORN,https://youtu.be/1K-h-UcP6DU?si=65O2rLnbsc4SWjfb&t=960,Press 3D buttons,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
GORN,https://youtu.be/rE-MQPDoKw4?t=38,Punching enemies,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
GORN,https://youtu.be/X2bVwjmvPq8?si=sgyU4W6eTE9VswED&t=453,Selecting weapons/items from the ground,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
GORN,https://youtu.be/tVLHHibf5M0?t=17,Setting a state with levers,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
GORN,https://youtu.be/rE-MQPDoKw4?t=1264,Shooting with a crossbow,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=V85cpO1XSiZCb4EO&t=807,Grab from in-environment inventory,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=J6fGcj50UZ0615v9&t=406,Grab items from on-hand inventory,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=J9wvM2VRuBlocnKC&t=290,Insert into on-hand slot,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=5gmOxeVyc4xD3vjZ&t=1366,Insert items into environment inventory,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=4rPAgiyYYSPgI9a7&t=597,Pet creatures int the world,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Dwell,System control
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=pSL2Lyz0sow-yO1Q&t=8958,Point and click on a pre-determined teleportation area,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=YvGwcLU_wr52Nz_-&t=3818,Position a rotatable element into one of positions,3D,Hand,On-Body,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=klLvnnGS88VYgvF7&t=169,Select by pointing or intersecting and clicking *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=klLvnnGS88VYgvF7&t=169,Select by pointing or intersecting and clicking **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=4P7F8gIt1qf-OvwV&t=633,Select from 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Garden of the Sea,https://youtu.be/l8uvVZ90A60?si=e1STN2umG8DKLtpY&t=180,Throw to a target,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
Ghost Signal: A Stellaris Game,https://www.youtube.com/live/z7j3UeSBkPM?si=30Z8QwhytGOc7vNd&t=1042,Pick objects selected with a scanner,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Automatic,System control
Ghost Signal: A Stellaris Game,https://youtu.be/z7j3UeSBkPM?t=1095,"Point to 3D object, hold trigger and dwell to confirm *",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Dwell,System control
Ghost Signal: A Stellaris Game,https://youtu.be/z7j3UeSBkPM?t=1095,"Point to 3D object, hold trigger and dwell to confirm **",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,System control
Ghost Signal: A Stellaris Game,https://youtu.be/z7j3UeSBkPM?t=638,Select from a 2D UI in environment,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Ghost Signal: A Stellaris Game,https://youtu.be/z7j3UeSBkPM?t=717,Select from an on hand UI,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/PYADAL2EN0I?si=shhFbUIfgU-eUq-k&t=1155,Add handheld object to socket,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/gIepl4r4Pwc?si=WL0ZzX2RQ-qt2RS4&t=1526,Discrete manipulation,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/PYADAL2EN0I?si=K6ZXPAT55fKQc1Px&t=1444,Highfive avatars to revive ,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/PYADAL2EN0I?si=cgoCrksoOk-7Q_mz&t=1149,Pointing at flat UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Ghostbusters: Rise of the Ghost Lord,https://youtu.be/PYADAL2EN0I?si=z_AisMsIiOcU2fCZ&t=394,Pulling a lever to open a door,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
