Application,Timestamp,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Resident Evil Village,https://youtu.be/IXu1CnfoY3o?t=1647,7. Select objects from the VE to collect/pickup from a close distance,no,equal,3-9,3-9,no,small,peripersonal,static,random,env,both,minimal,point,yes,yes,yes,-26.369133,-9.60896,cyan
Resident Evil Village,https://youtu.be/IXu1CnfoY3o?t=165,8. Select targets to destroy (i.e. slicing boxes),no,speed,1-2,3-9,no,large,peripersonal,static,random,env,both,minimal,push,no,yes,yes,9.5004015,-2.5395634,blue
Resident Evil Village,https://youtu.be/IXu1CnfoY3o?t=1493,9. Select a map to pick up from the body,no,speed,1-2,1-2,yes,small,on-body,static,random,body,periphery,heavy,grasp,no,yes,no,4.0816855,36.380836,yellow
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?t=339 ,1. Select objects to collect directly from the VE ,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,center,none,grasp,no,yes,yes,-14.779106,20.836512,red
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?t=380 ,2. Open a selected door,no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,center,none,push,no,yes,yes,20.812946,19.909132,grey
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?si=Lsc5k2EU1cAzF40Q&t=566 ,4. UI Menu/Inventory where you can select using raycast,yes,accuracy,3-9,10-19,yes,small,extrapersonal,static,grid,env,center,none,point,no,yes,no,-5.0035973,-24.125671,green
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?t=630 ,5. Select buttons/entries on a card reader door UI.,yes,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,point,no,yes,no,-9.31508,-8.149508,green
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?t=654 ,6. Select an elevator button to press ,no,accuracy,1-2,3-9,yes,small,peripersonal,static,list,env,center,none,touch,no,yes,yes,34.457172,-11.61027,purple
Escape the Backrooms,https://youtu.be/qRj2FxKfyqo?t=812 ,7. Select a place or whole to push a key through,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,push,no,yes,yes,18.77574,18.061901,grey
Devour,https://youtu.be/SOn1teeApmY?t=55 ,1. Selecting from a UI at a distance,yes,accuracy,3-9,10-19,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-3.9694695,-23.200464,green
Devour,https://youtu.be/SOn1teeApmY?si=H_eQ3EdwPTE1qRMp&t=900 ,2. Select a target enemy to point to with a cone volume UV light to kill or slow down,no,accuracy,1-2,3-9,yes,large,extrapersonal,moving,random,env,center,minimal,point,no,yes,yes,8.561088,-7.7068963,blue
Devour,https://youtu.be/SOn1teeApmY?t=269 ,3. Grasping objects from the VE,no,accuracy,1-2,3-9,yes,medium,peripersonal,static,random,env,center,none,grasp,yes,yes,yes,-15.874405,19.265572,red
Devour,https://youtu.be/SOn1teeApmY?t=722 ,4. Select a door or cabinet/drawer to open or close,no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,center,none,grasp,no,yes,yes,2.2208104,25.957685,yellow
Devour,https://youtu.be/SOn1teeApmY?t=1285 ,5. Select an ally to hover over with a medkit to resurect them/regenerate their health.,no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,center,none,hover,yes,yes,yes,4.0238423,25.07361,yellow
DCS World Steam Edition,https://youtu.be/eiUVQhcdkpo?t=252,"1. Point to select and use cockpit control elements, buttons, gears, switches, etc",no,accuracy,10-19,20+,yes,small,peripersonal,static,grid,env,both,minimal,point,yes,yes,no,-13.012905,-5.5513744,green
DCS World Steam Edition,https://youtu.be/eiUVQhcdkpo?t=39,2. Selecting from a close UI to the pilot,yes,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,center,none,point,yes,yes,no,-12.773385,-8.80422,green
DCS World Steam Edition,https://youtu.be/eiUVQhcdkpo?t=34,"3. Grasp objects directly in the VE (i.e. an aircraft control gear, other elements close by to the pilot within the aircraft)",no,accuracy,3-9,10-19,yes,small,peripersonal,static,grid,env,both,none,grasp,yes,yes,no,-25.476942,6.797162,pink
DCS World Steam Edition,https://youtu.be/EMYXwZFhe88?t=651 ,4. Aiming at selected enemies or an area to shoot at,no,equal,1-2,3-9,yes,large,extrapersonal,moving,random,env,center,minimal,shoot,no,yes,no,15.575293,-7.1806927,blue
REC Room,https://youtu.be/nK1WOUiwiF4?t=363 ,1. Grasp objects directly from the VE,no,speed,1-2,10-19,yes,medium,peripersonal,static,random,env,center,none,grasp,yes,yes,yes,1.461621,22.573664,yellow
REC Room,https://youtu.be/nK1WOUiwiF4?t=67 ,2. Grasp a hand for greeting other players,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,grasp,yes,yes,yes,3.8485978,29.279184,yellow
REC Room,https://youtu.be/nK1WOUiwiF4?t=94 ,3. Select an object  in the air to catch,no,accuracy,1-2,1-2,yes,medium,peripersonal,moving,random,env,center,none,catch,no,yes,yes,-2.0275903,30.955158,yellow
REC Room,https://youtu.be/nK1WOUiwiF4?t=108 ,4. Select a part of the body to touch with food to consume it (i.e. mouth),no,accuracy,1-2,1-2,yes,medium,on-body,static,random,head,center,none,touch,no,yes,no,44.238674,1.0646026,brown
REC Room,https://youtu.be/nK1WOUiwiF4?t=309 ,5. Throw selected objects towards selected targets or area ,no,accuracy,1-2,3-9,no,medium,extrapersonal,static,random,env,center,none,throw,no,yes,yes,21.357685,-9.547255,blue
REC Room,https://youtu.be/nK1WOUiwiF4?t=221 ,6. Select from a closeby UI by pressing buttons,yes,accuracy,10-19,20+,yes,small,peripersonal,static,grid,env,center,none,push,yes,yes,yes,-8.844953,-5.945167,green
REC Room,https://youtu.be/nK1WOUiwiF4?t=289 ,7. Select a target to aim at and shoot ,no,equal,1-2,3-9,yes,large,extrapersonal,moving,random,env,center,minimal,shoot,no,yes,yes,15.580916,-7.938249,blue
REC Room,https://youtu.be/nK1WOUiwiF4?t=1157 ,8. selecting an object at a distance (i.e. closed shelf) and when selected the objects are displayed in a circular format. ,no,accuracy,3-9,10-19,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-3.51589,-23.64256,green
REC Room,https://youtu.be/nK1WOUiwiF4?t=637 ,9. Selecting a body area to put an object or wearable on,no,accuracy,1-2,3-9,yes,small,on-body,static,random,head,center,none,touch,yes,yes,no,32.972805,-11.319474,purple
REC Room,https://youtu.be/nK1WOUiwiF4?t=643 ,10. Selecting from on hand UI,yes,accuracy,10-19,20+,yes,small,on-body,static,grid,hand,center,none,push,yes,yes,no,-9.031574,-12.028657,green
REC Room,https://youtu.be/nK1WOUiwiF4?t=638 ,11. Point to objects at a distance,no,accuracy,3-9,10-19,yes,medium,extrapersonal,static,random,env,both,none,push,yes,yes,yes,-6.75833,-27.084278,cyan
REC Room,https://youtu.be/nK1WOUiwiF4?t=1048 ,12. Selecting from a UI at a distance,yes,accuracy,1-2,1-2,yes,small,extrapersonal,static,random,env,center,none,point,no,yes,yes,14.956907,13.28399,grey
Golf It!,https://youtu.be/CT5wMo6Spf4?t=39,1. Selecting Items on a menu,yes,accuracy,3-9,10-19,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-3.9699764,-23.200098,green
Golf It!,https://youtu.be/CT5wMo6Spf4?t=73,2. Hit a golf ball ,no,equal,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,cross,yes,yes,yes,0.5603956,30.763748,yellow
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=191 ,1. Selecting objects from a distance,no,accuracy,1-2,3-9,yes,small,extrapersonal,static,random,env,both,minimal,point,yes,yes,yes,5.2276125,-8.21803,blue
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=51 ,2. Pressing buttons,no,accuracy,3-9,3-9,no,small,peripersonal,static,list,env,center,none,push,no,yes,yes,-22.676754,-11.092963,cyan
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=96,3. Selecting through a UI in game menu or inventory,yes,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,hover,yes,yes,no,-10.455001,9.22248,pink
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=166 ,4. Selecting objects using a tool like a shovel,no,equal,1-2,1-2,yes,small,extrapersonal,static,random,env,center,minimal,cross,no,yes,yes,1.2669835,34.84219,yellow
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=217 ,5. Throw objects at locations,no,accuracy,1-2,1-2,yes,medium,extrapersonal,static,random,env,center,minimal,throw,yes,yes,yes,37.210773,2.9336653,brown
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=249 ,6. Rotate a grasped wheel,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,push,no,yes,yes,19.212942,19.650425,grey
Derail Valley,https://youtu.be/fjks0MAVAQ4?t=158 ,7. Selecting objects using grasp,no,accuracy,1-2,3-9,yes,medium,peripersonal,static,random,env,center,minimal,grasp,no,yes,yes,-15.628367,22.444363,red
Swordsman VR,https://youtu.be/F2iriqT40eg?t=209,1. Game settings UI,yes,accuracy,3-9,20+,yes,small,peripersonal,static,grid,env,both,none,point,yes,yes,yes,-15.059501,-8.466675,cyan
Swordsman VR,https://youtu.be/F2iriqT40eg?t=32,2. Head-referenced UI that follows user's head,yes,accuracy,1-2,1-2,yes,small,on-body,static,grid,head,center,none,point,yes,yes,no,-6.92821,-10.356363,green
Swordsman VR,https://youtu.be/F2iriqT40eg?t=83,3. Attacking enemy avatar with sword,no,equal,1-2,3-9,no,large,peripersonal,moving,random,env,both,minimal,cross,no,yes,yes,-16.926474,26.846363,red
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=235,1. Directly picking up items in environment,no,equal,3-9,3-9,no,small,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-35.682205,2.6682343,orange
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=334,2. Inserting items into slots,no,equal,1-2,3-9,no,medium,peripersonal,static,random,env,both,minimal,manipulate,no,yes,yes,4.66147,-1.3362733,red
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=374,3. Pull manipulable items to rotate/open/translate them,no,equal,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,manipulate,no,yes,yes,11.376769,23.737772,grey
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=499,4. Pushing piano keys (and buttons),no,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,both,none,push,no,yes,yes,-20.037907,-8.691755,green
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=635,6. Grabbing tools from on-body slots,no,equal,1-2,3-9,yes,medium,on-body,static,circular,body,periphery,heavy,grasp,yes,yes,no,-17.34637,6.8100567,pink
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=637,7. Throwing items at targets,no,accuracy,3-9,3-9,no,medium,extrapersonal,moving,random,env,center,minimal,throw,no,no,no,-2.1985066,-36.64438,blue
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1043,8. Aiming a pull gun at objects in distance ,no,accuracy,1-2,1-2,yes,medium,extrapersonal,static,random,env,center,none,point,yes,yes,no,13.522153,13.703185,grey
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1135,9. Rotate the FM radar to select a different radio station,no,accuracy,3-9,3-9,no,medium,peripersonal,static,circular,env,center,none,manipulate,no,yes,no,-23.53241,-3.1413887,pink
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1214,10. Touch a flat UI display to select an item,yes,accuracy,3-9,3-9,yes,medium,peripersonal,static,grid,env,both,none,touch,yes,yes,yes,44.701218,-17.832382,purple
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1715,11. Pressing a physical button to select a vehicle,no,accuracy,3-9,3-9,yes,medium,peripersonal,static,grid,env,both,none,push,no,yes,yes,-21.47874,-10.141911,cyan
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=1887,12. Hover over a point of interest to reveal more information,no,accuracy,1-2,1-2,yes,large,extrapersonal,static,random,env,center,minimal,point,yes,yes,no,12.4866085,13.861166,grey
Batman: Arkham VR,https://youtu.be/g0zBx1KiUU0?t=2401,13. Select targets by hovering with gaze,no,speed,3-9,3-9,no,medium,extrapersonal,static,random,env,center,heavy,point,yes,no,no,-10.0277405,-29.829798,cyan
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4 ,1. Selecting from a  UI at a distance ,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-13.768709,-21.737068,cyan
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=72 ,2. Select an item or object from the hip area on body,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,body,periphery,none,grasp,yes,yes,no,5.3591504,32.31574,yellow
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=83 ,"3. Select an item or object from the body of the user, large weapon from the back, flashlight from the left of the front body, journal from the right, etc.",no,accuracy,1-2,1-2,yes,medium,on-body,static,grid,body,periphery,minimal,grasp,no,yes,no,-2.305592,19.053257,yellow
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=111 ,4. Selecting items from a backpack inventory ,yes,accuracy,3-9,10-19,yes,small,on-body,static,grid,hand,center,minimal,grasp,yes,yes,no,-26.882246,7.4781675,pink
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=123 ,5. Hover over an area on the body to apply medication/medical tape,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,hand,both,none,hover,yes,yes,no,13.638204,31.001232,yellow
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=140 ,6. Selecting from a on-hand journal book UI,yes,accuracy,3-9,3-9,yes,small,on-body,static,grid,hand,center,none,touch,yes,yes,no,46.963764,-18.421652,purple
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=1148 ,8. Grasp objects from the environment or knobs for doors/shelves/closets etc,no,equal,1-2,10-19,no,small,peripersonal,static,random,env,center,none,grasp,yes,yes,yes,0.5521233,23.15946,yellow
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=2543 ,10. Destroying obstacles and eliminating enemies by cross selection,no,equal,1-2,1-2,yes,large,peripersonal,both,random,env,center,none,cross,no,yes,yes,-3.9661176,31.073112,yellow
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=2637 ,11. Select an object to grab through to climb,no,accuracy,1-2,1-2,no,medium,peripersonal,static,random,env,center,none,grasp,no,yes,yes,0.7763181,26.601654,yellow
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=112 ,"12. Hovering over part of the body to consume food or such, for example hovering over the mouth/heaad to eat food.",no,accuracy,1-2,1-2,yes,medium,on-body,static,random,head,center,none,hover,no,yes,yes,15.096767,33.004025,yellow
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4141 ,"13. Selecting a slot in an inventory, backpack or wall hanger for example, to place an item ",no,accuracy,3-9,10-19,no,small,on-body,static,grid,hand,center,none,manipulate,yes,yes,yes,-14.572941,-12.249883,green
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4177 ,"14. Drop an item at a target location (i.e. trash can, or hanger)",no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,center,none,throw,yes,yes,yes,39.687275,-3.0563643,brown
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4719 ,"15. Pressing buttons to input a password, or pushing ammo into revolver reloading spots, etc.",yes,accuracy,3-9,10-19,yes,small,peripersonal,static,grid,env,center,none,push,yes,yes,yes,-17.243608,-8.94102,green
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=18551 ,16. Aim at a target and shoot,no,equal,1-2,3-9,yes,large,extrapersonal,both,random,env,center,minimal,shoot,no,yes,yes,16.407047,-7.926477,blue
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=9344 ,17. Grasping some objects from the VE at a mid range distance,no,accuracy,1-2,3-9,yes,medium,extrapersonal,static,random,env,both,minimal,point,yes,yes,yes,6.4515615,-7.892986,blue
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?si=2F7FGxVvEINPr_fO&t=19737,18. Rotating a knob on radio after to select channel,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,center,none,manipulate,yes,yes,yes,1.7702333,-1.1250397,red
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=115,1. Grabbing ammo at mid-range distance,no,equal,3-9,3-9,no,small,extrapersonal,static,grid,env,both,minimal,point,yes,yes,yes,-10.106595,-22.451077,cyan
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=130,2. Grabbing gear from a hip pouch,no,equal,3-9,3-9,yes,small,on-body,static,circular,body,periphery,heavy,grasp,yes,yes,no,-22.390636,2.8945155,pink
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=125,3. Taking out a rifle from above the right shoulder,no,equal,1-2,1-2,yes,large,on-body,static,random,body,periphery,heavy,grasp,no,yes,no,5.251764,36.81513,yellow
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=133,4. Pushing ammo into the chamber,no,equal,1-2,1-2,yes,small,on-body,moving,random,hand,periphery,minimal,push,yes,yes,no,19.68323,14.393533,grey
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=240,5. Shooting at enemy avatars,no,accuracy,3-9,3-9,no,medium,extrapersonal,both,random,env,center,heavy,shoot,no,yes,yes,-3.9915295,-35.76532,blue
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=362,6. Directly grab ammo from environment,no,equal,3-9,3-9,no,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-36.51261,3.232088,orange
Sniper Elite VR,https://youtu.be/sb_Er-9A01E?t=102,7. Post-mission and scoreboard UI,yes,accuracy,3-9,3-9,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-14.702716,-22.440567,cyan
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=571,8. Grasp and click to flip a page in a book-based UI,yes,accuracy,3-9,3-9,no,small,on-body,moving,random,hand,both,none,grasp,yes,yes,no,-32.721222,-4.162593,orange
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=588,9. Click and hold (hover) to select a mission from the book UI,yes,accuracy,3-9,3-9,no,small,on-body,moving,random,hand,both,none,hover,yes,yes,no,-32.6937,-4.218642,orange
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=756,10. Point and release to launch a projectile (grenade),no,equal,1-2,3-9,no,large,extrapersonal,both,random,env,center,heavy,point,yes,yes,yes,10.858486,-8.296706,blue
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=801,11. Select another state though manipulating a switch to start the training sequence,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,grasp,no,yes,yes,1.3230968,27.261518,yellow
Sniper Elite VR,https://youtu.be/ye59zBfkVI0?t=2462,12. Insert ammo into the shotgun by releasing it over it,no,speed,1-2,1-2,yes,small,on-body,moving,random,hand,both,minimal,manipulate,yes,yes,no,16.78775,27.494156,grey
Sniper Elite VR,https://youtu.be/sb_Er-9A01E?t=21,13. Aiming with this pistol is more like pointing,no,accuracy,1-2,3-9,no,large,extrapersonal,both,random,env,center,heavy,point,no,yes,yes,10.5562315,-8.557236,blue
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=111 ,1. Select an enemy or area to shoot,no,equal,1-2,3-9,yes,large,extrapersonal,both,random,env,center,minimal,shoot,no,yes,yes,16.407204,-7.926392,blue
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=139 ,2. Grasp an item from the environment,no,accuracy,1-2,3-9,no,small,peripersonal,static,random,env,center,none,grasp,yes,yes,yes,-14.518378,19.294403,red
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=aC0axsZwflxuH-By&t=353,4. Click on a button to open the car trunk ,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,touch,yes,yes,yes,40.91748,-3.6139345,brown
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=465 ,"5. Select an area of the body to apply clothing to it, for example, picking a hat and touching the head with it to wear it",no,accuracy,1-2,1-2,yes,medium,on-body,static,random,head,center,none,touch,no,yes,yes,43.96181,1.5972886,brown
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=990 ,6. Grasp items from inventory on hip,no,accuracy,3-9,3-9,yes,medium,on-body,static,circular,body,both,minimal,grasp,yes,yes,yes,-24.347162,3.4113393,pink
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=Wl4CdzfyO4vioAub&t=676,"7. Select an area to look at to gain information  related to the the game, for example in this instance it is the road that the user needs to follow",yes,accuracy,1-2,1-2,yes,large,extrapersonal,static,random,env,center,none,point,yes,yes,yes,12.1322775,13.186297,grey
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=1267 ,8. Touch an object to select it as target for inserting an item,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,touch,yes,yes,yes,40.917465,-3.613896,brown
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=1267,9. Manipulate the switch to change its state (while it is grasped),no,equal,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,manipulate,no,yes,yes,9.770763,25.281427,grey
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=H6dxklvczJkgbiB2&t=1485,10. Throw an object at an area or enemy,no,accuracy,1-2,3-9,yes,large,extrapersonal,both,random,env,center,minimal,throw,no,yes,yes,17.350563,-8.322084,blue
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=1708 ,11. Touching close by items to directly add them to the inventory ,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,both,none,touch,yes,yes,yes,34.23587,-12.282821,purple
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=5274 ,13. Aim at zombies with a machine gun,no,speed,3-9,10-19,no,large,extrapersonal,both,random,env,center,minimal,point,no,yes,no,-7.500386,-35.238308,cyan
Contractors,https://youtu.be/ZvrZPVSuSDU?t=37,1. Push buttons in a gun range,no,equal,3-9,3-9,no,medium,peripersonal,static,grid,env,both,none,push,no,yes,yes,-21.225216,-10.9636965,cyan
Contractors,https://youtu.be/ZvrZPVSuSDU?t=31,2. Select items from on-body slots,no,equal,3-9,3-9,yes,medium,on-body,static,circular,body,periphery,heavy,grasp,no,yes,no,-21.949362,3.4257057,pink
Contractors,https://youtu.be/ZvrZPVSuSDU?t=48,3. Use ray to customize inventory in pop-up UI,yes,accuracy,20+,20+,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-4.4996905,-18.883442,green
Contractors,https://youtu.be/ZvrZPVSuSDU?si=D1_UuKuyGvO0v2iI&t=140,4. Throw basketball at the hoop,no,equal,1-2,1-2,no,small,extrapersonal,static,random,env,both,minimal,throw,no,no,yes,38.335094,4.796134,brown
Contractors,https://youtu.be/ZvrZPVSuSDU?t=244,5. Aiming at enemy avatars,no,equal,1-2,3-9,no,large,extrapersonal,both,random,env,center,heavy,shoot,no,no,yes,15.151146,-10.872243,blue
Contractors,https://youtu.be/ZvrZPVSuSDU?t=371,6. Direct grab of objects in environment,no,equal,1-2,3-9,no,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-17.704899,23.809402,red
Contractors,https://youtu.be/ZvrZPVSuSDU?t=518,7. Plant the C4 while holding trigger in an area,no,speed,1-2,1-2,no,large,peripersonal,static,random,env,periphery,none,hover,yes,yes,yes,2.551706,21.937708,yellow
Contractors,https://youtu.be/ZvrZPVSuSDU?si=_bwiVA5YtHbQ86Fh&t=781,8. Grasp empty ammo mag on the weapon,no,speed,1-2,1-2,yes,medium,on-body,moving,random,hand,both,minimal,manipulate,no,yes,no,16.88023,27.812773,grey
Surgineer,https://youtu.be/FkDO5NMOcyA?t=47 ,"1. Grasp objects from the VE i.e pencil, notes, etc.",no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,center,none,grasp,yes,yes,yes,-15.405551,19.976301,red
Surgineer,https://youtu.be/FkDO5NMOcyA?si=jUJUAEXqCs3CXc5a&t=43,"2. Push selected objects, such as a skeleton or pushing out objects from a patients body, etc.",no,accuracy,1-2,3-9,yes,large,peripersonal,static,random,env,center,none,push,yes,yes,yes,7.1514716,-3.1104224,blue
Surgineer,https://youtu.be/FkDO5NMOcyA?t=186,3. Select from a close by menu/task UI using touch ,yes,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,push,no,yes,yes,-8.284296,-6.856183,green
Surgineer,https://youtu.be/FkDO5NMOcyA?t=189 ,4. Hover over the start button to load the selected level/task,yes,accuracy,1-2,1-2,yes,small,peripersonal,static,list,env,center,none,hover,no,yes,yes,5.066685,28.008507,yellow
Surgineer,https://youtu.be/FkDO5NMOcyA?t=239 ,6. Drop/Throw a sergical object or other VE grabbable objects away,no,accuracy,1-2,3-9,yes,medium,extrapersonal,static,random,env,both,none,throw,no,yes,yes,21.470947,-9.460089,blue
Surgineer,https://youtu.be/FkDO5NMOcyA?t=813 ,8. Hover with a dental tool over the teeth to be removed,no,equal,3-9,10-19,yes,small,peripersonal,static,circular,env,center,minimal,hover,no,yes,yes,-24.12478,6.9086037,pink
Surgineer,https://youtu.be/FkDO5NMOcyA?t=1400 ,10. Push a button to turn on or off medical tools or change their shape,no,accuracy,1-2,1-2,yes,small,on-body,static,random,hand,center,none,push,no,yes,yes,18.175367,15.838691,grey
Surgineer,https://youtu.be/FkDO5NMOcyA?t=2308 ,11. Pointin to an object using a machine with a ray to select it,no,accuracy,3-9,3-9,yes,medium,extrapersonal,static,random,env,center,heavy,point,yes,yes,no,-10.965219,-30.507742,cyan
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=113,"1. On a UI attached to left hand, touch a button to agree to terms",yes,accuracy,1-2,1-2,yes,small,on-body,moving,random,hand,both,none,touch,no,yes,no,44.046646,-2.0049412,brown
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=138,2. Touch a screen-based UI to select an item,yes,accuracy,3-9,3-9,yes,medium,peripersonal,static,grid,env,center,none,touch,yes,yes,yes,45.072357,-18.242601,purple
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=958,3. Press a button in front to continue,no,accuracy,1-2,1-2,no,medium,peripersonal,static,random,env,both,none,push,no,yes,yes,18.630398,20.113844,grey
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=162,4. Direct grab of objects in the environment,no,equal,3-9,3-9,yes,medium,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-37.809414,2.075363,orange
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=200,5. Touch buttons to flip between cameras,no,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,both,heavy,touch,no,yes,yes,42.271767,-13.305918,purple
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=508,6. Eat by touching head collider with food,no,speed,1-2,1-2,yes,large,on-body,static,random,head,both,none,manipulate,no,yes,no,16.979898,28.865694,grey
Five Nights at Freddy's: Help Wanted,https://youtu.be/TGLPWGedIrQ?t=9137,8. Insert foxy's fuses into slots on body,no,accuracy,3-9,3-9,yes,small,peripersonal,moving,random,env,center,minimal,manipulate,yes,yes,yes,-29.025948,-8.2211485,orange
